,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Тип вставки 2,Форма вставки 2,Количество 2,Цвет 2,Вес 2,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
1484,017233,Для женщин,1.39,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Фианит,Круг,23.0,Бесцветный,0.196,2.2497831416179523,7.60550396375991,3.7558255734726327,25,21600,47990
1485,017237,Для женщин,0.82,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.60550396375991,3.7558255734726327,26,14850,32990
1486,017238,Для женщин,1.11,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,26,15750,34990
1487,017256,Для женщин,1.25,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,26,17100,37990
1488,017290,Для женщин,1.42,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,26,18000,39990
1489,017297,Для женщин,1.26,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Фианит,Круг,12.0,Бесцветный,0.102,2.2497831416179523,7.60550396375991,3.7558255734726327,26,21600,47990
1490,017325,Для женщин,1.22,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,26,18000,39990
1491,017332,Для женщин,1.45,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,26,21600,47990
1492,017337,Для женщин,1.25,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,6.0,Бесцветный,0.051,2.2497831416179523,7.60550396375991,3.7558255734726327,26,18000,39990
1493,017351,Для женщин,1.22,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,26,18000,39990
1494,017402,Для женщин,1.71,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Фианит,Круг,23.0,Бесцветный,0.196,2.2497831416179523,7.60550396375991,3.7558255734726327,26,27000,59990
1495,017424,Для женщин,1.97,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Фианит,Круг,32.0,Бесцветный,0.272,2.2497831416179523,7.60550396375991,3.7558255734726327,26,31500,69990
1496,017488,Для женщин,1.43,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,26,17100,37990
1497,017494,Для женщин,1.62,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.618,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,26,26100,57990
1498,017701,Для женщин,2.91,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,12.0,3.0,26,40500,89990
1499,017852,Для женщин,1.5,Красное золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,0.44,Фианит,Круг,10.0,Бесцветный,0.165,2.0,3.0,3.0,26,24750,54990
1500,017906,Для женщин,2.06,Красное золото,585.0,Родирование,Фианит,Круг,39.0,Бесцветный,0.332,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,10.0,2.0,26,26100,57990
1501,017950,Для женщин,0.94,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,3.0,26,13050,28990
1502,017991,Для женщин,1.21,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,2.0,Бесцветный,0.033,2.0,7.0,3.0,26,17100,37990
1503,018026,Для женщин,1.55,Красное золото,585.0,Родирование,Фианит,Круг,36.0,Бесцветный,0.306,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.0,2.0,26,21600,47990
1504,018057,Для женщин,1.22,Красное золото,585.0,Родирование,Фианит,Круг,7.0,Бесцветный,0.459,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,5.0,2.0,26,17100,37990
1505,018059,Для женщин,1.28,Красное золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,0.083,Фианит,Круг,6.0,Бесцветный,0.051,2.0,7.0,2.0,26,17100,37990
1506,018060,Для женщин,1.51,Красное золото,585.0,Родирование,Фианит,Круг,18.0,Бесцветный,0.153,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,9.0,2.0,26,18000,39990
1507,018072,Для женщин,1.75,Красное золото,585.0,Родирование,Фианит,Круг,22.0,Бесцветный,0.187,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,23.0,2.0,26,22500,49990
1508,018076,Для женщин,1.04,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,2.0,26,15750,34990
1509,018150,Для женщин,2.07,Красное золото,585.0,Родирование,Фианит,Круг,50.0,Бесцветный,0.425,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,2.0,26,28350,62990
1510,018177,Для женщин,1.27,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,4.0,26,17100,37990
1511,018347,Для мужчин,3.04,Красное золото,585.0,Родирование,Наношпинель,Багет,1.0,Чёрный,0.786,Фианит,Круг,8.0,Бесцветный,0.068,2.0,6.0,2.0,26,40500,89990
1512,018353,Для женщин,1.23,Красное золото,585.0,Родирование,Фианит,Круг,31.0,Бесцветный,0.264,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,1.0,26,18000,39990
1513,018395,Для женщин,1.13,Красное золото,585.0,Родирование,Фианит,Круг,14.0,Бесцветный,0.119,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,1.0,26,17100,37990
1514,018398,Для мужчин,5.5,Красное золото,585.0,Родирование,Фианит,Квадрат,1.0,Чёрный,0.555,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,8.0,4.0,26,72000,159990
1515,018408,Для мужчин,3.91,Красное золото,585.0,Родирование,Фианит,Квадрат,1.0,Чёрный,0.274,Фианит,Круг,22.0,Чёрный,0.09,3.0,7.0,4.0,26,45000,149990
1516,018410,Для женщин,2.45,Красное золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,10.0,3.0,26,33750,74990
1517,018420,Для мужчин,5.27,Красное золото,585.0,Родирование,Фианит,Квадрат,1.0,Чёрный,0.555,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,10.0,4.0,26,58500,129990
1518,018444,Для мужчин,3.75,Красное золото,585.0,Родирование,Наношпинель,Квадрат,1.0,Чёрный,0.325,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,6.0,2.0,26,39000,129990
1519,018481,Для мужчин,3.65,Красное золото,585.0,Родирование,Наношпинель,Квадрат,1.0,Чёрный,0.579,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,8.0,2.0,26,45000,99990
1520,018483,Для мужчин,3.83,Красное золото,585.0,Неизвестно,Наношпинель,Багет,1.0,Чёрный,0.896,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.0,3.0,26,54000,119990
1521,018493,Для женщин,1.2,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,5.0,26,18000,39990
1522,018508,Для женщин,2.53,Красное золото,585.0,Родирование,Фианит,Круг,19.0,Бесцветный,0.162,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,13.0,3.0,26,33750,74990
1523,018509,Для женщин,2.54,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,28.0,Бесцветный,0.238,2.0,6.0,4.0,26,36000,79990
1524,018545,Для женщин,1.17,Красное золото,585.0,Родирование,Фианит,Круг,19.0,Бесцветный,0.314,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,2.0,26,17100,37990
1525,018586,Для женщин,2.37,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,11.0,4.0,26,28350,62990
